G,I,GI,II
89.3998,25.5562,0.0000,0.0000
89.3998,25.5817,0.0000,0.0000
89.4066,26.4979,0.0000,0.0000
89.4158,26.8194,0.0000,0.0000
89.4257,26.8260,0.0000,0.0000
89.4356,26.7213,0.0000,0.0000
89.4451,26.5930,0.0000,0.0000
89.4543,26.4727,0.0000,0.0000
89.4631,26.3698,0.0000,0.0000
89.4715,26.2847,0.0000,0.0000
89.4795,26.2154,0.0000,0.0000
89.4871,26.1593,0.0000,0.0000
89.4945,26.1140,0.0000,0.0000
89.5016,26.0773,0.0000,0.0000
89.5085,26.0477,0.0000,0.0000
89.5151,26.0238,0.0000,0.0000
89.5215,26.0047,0.0000,0.0000
89.5277,25.9896,0.0000,0.0000
89.5337,25.9777,0.0000,0.0000
89.5396,25.9686,0.0000,0.0000
89.5454,25.9619,0.0000,0.0000
89.5510,25.9572,0.0000,0.0000
89.5565,25.9542,0.0000,0.0000
89.5619,25.9527,0.0000,0.0000
89.5672,25.9525,0.0000,0.0000
89.5724,25.9535,0.0000,0.0000
89.5775,25.9554,0.0000,0.0000
89.5825,25.9582,0.0000,0.0000
89.5874,25.9618,0.0000,0.0000
89.5923,25.9660,0.0000,0.0000
89.5971,25.9707,0.0000,0.0000
89.6018,25.9759,0.0000,0.0000
89.6065,25.9816,0.0000,0.0000
89.6111,25.9876,0.0000,0.0000
89.6157,25.9939,0.0000,0.0000
89.6202,26.0005,0.0000,0.0000
89.6246,26.0073,0.0000,0.0000
89.6290,26.0143,0.0000,0.0000
89.6334,26.0215,0.0000,0.0000
89.6377,26.0288,0.0000,0.0000
89.6419,26.0362,0.0000,0.0000
89.6461,26.0437,0.0000,0.0000
89.6502,26.0512,0.0000,0.0000
89.6543,26.0588,0.0000,0.0000
89.6583,26.0664,0.0000,0.0000
89.6623,26.0740,0.0000,0.0000
89.6663,26.0817,0.0000,0.0000
89.6702,26.0893,0.0000,0.0000
89.6740,26.0969,0.0000,0.0000
89.6778,26.1045,0.0000,0.0000
89.6815,26.1120,0.0000,0.0000
89.6852,26.1195,0.0000,0.0000
89.6889,26.1270,0.0000,0.0000
89.6925,26.1344,0.0000,0.0000
89.6960,26.1418,0.0000,0.0000
89.6995,26.1491,0.0000,0.0000
89.7030,26.1563,0.0000,0.0000
89.7064,26.1635,0.0000,0.0000
89.7097,26.1705,0.0000,0.0000
89.7130,26.1776,0.0000,0.0000
89.7162,26.1845,0.0000,0.0000
89.7194,26.1914,0.0000,0.0000
89.7226,26.1982,0.0000,0.0000
89.7257,26.2049,0.0000,0.0000
89.7287,26.2115,0.0000,0.0000
89.7317,26.2180,0.0000,0.0000
89.7347,26.2245,0.0000,0.0000
89.7376,26.2309,0.0000,0.0000
89.7404,26.2372,0.0000,0.0000
89.7432,26.2434,0.0000,0.0000
89.7460,26.2495,0.0000,0.0000
89.7487,26.2555,0.0000,0.0000
89.7513,26.2615,0.0000,0.0000
89.7539,26.2673,0.0000,0.0000
89.7565,26.2731,0.0000,0.0000
89.7590,26.2788,0.0000,0.0000
89.7614,26.2844,0.0000,0.0000
89.7638,26.2899,0.0000,0.0000
89.7662,26.2953,0.0000,0.0000
89.7685,26.3007,0.0000,0.0000
89.7707,26.3059,0.0000,0.0000
89.7729,26.3111,0.0000,0.0000
89.7751,26.3161,0.0000,0.0000
89.7772,26.3211,0.0000,0.0000
89.7793,26.3260,0.0000,0.0000
89.7813,26.3308,0.0000,0.0000
89.7833,26.3356,0.0000,0.0000
89.7852,26.3402,0.0000,0.0000
89.7871,26.3448,0.0000,0.0000
89.7889,26.3492,0.0000,0.0000
89.7907,26.3536,0.0000,0.0000
89.7925,26.3579,0.0000,0.0000
89.7942,26.3621,0.0000,0.0000
89.7958,26.3662,0.0000,0.0000
89.7975,26.3703,0.0000,0.0000
89.7990,26.3743,0.0000,0.0000
89.8006,26.3781,0.0000,0.0000
89.8020,26.3819,0.0000,0.0000
89.8035,26.3857,0.0000,0.0000
89.8049,26.3893,0.0000,0.0000
89.8063,26.3928,0.0000,0.0000
89.8076,26.3963,0.0000,0.0000
89.8089,26.3997,0.0000,0.0000
89.8101,26.4030,0.0000,0.0000
89.8113,26.4063,0.0000,0.0000
89.8125,26.4094,0.0000,0.0000
89.8136,26.4125,0.0000,0.0000
89.8147,26.4155,0.0000,0.0000
89.8157,26.4184,0.0000,0.0000
89.8167,26.4213,0.0000,0.0000
89.8177,26.4241,0.0000,0.0000
89.8187,26.4268,0.0000,0.0000
89.8196,26.4294,0.0000,0.0000
89.8204,26.4320,0.0000,0.0000
89.8213,26.4344,0.0000,0.0000
89.8220,26.4368,0.0000,0.0000
89.8228,26.4392,0.0000,0.0000
89.8235,26.4415,0.0000,0.0000
89.8242,26.4437,0.0000,0.0000
89.8249,26.4458,0.0000,0.0000
89.8255,26.4479,0.0000,0.0000
89.8261,26.4499,0.0000,0.0000
89.8267,26.4518,0.0000,0.0000
89.8272,26.4537,0.0000,0.0000
89.8278,26.4555,0.0000,0.0000
89.8282,26.4572,0.0000,0.0000
89.8287,26.4589,0.0000,0.0000
89.8291,26.4605,0.0000,0.0000
89.8295,26.4620,0.0000,0.0000
89.8299,26.4635,0.0000,0.0000
89.8302,26.4649,0.0000,0.0000
89.8305,26.4663,0.0000,0.0000
89.8308,26.4676,0.0000,0.0000
89.8310,26.4688,0.0000,0.0000
89.8313,26.4700,0.0000,0.0000
89.8315,26.4712,0.0000,0.0000
89.8317,26.4722,0.0000,0.0000
89.8318,26.4733,0.0000,0.0000
89.8320,26.4742,0.0000,0.0000
89.8321,26.4751,0.0000,0.0000
89.8322,26.4760,0.0000,0.0000
89.8322,26.4768,0.0000,0.0000
89.8323,26.4776,0.0000,0.0000
89.8323,26.4783,0.0000,0.0000
89.8323,26.4789,0.0000,0.0000
89.8323,26.4795,0.0000,0.0000
89.8322,26.4801,0.0000,0.0000
89.8322,26.4807,0.0000,0.0000
89.8321,26.4814,0.0000,0.0000
89.8320,26.4822,0.0000,0.0000
89.8318,26.4831,0.0000,0.0000
89.8317,26.4840,0.0000,0.0000
89.8315,26.4849,0.0000,0.0000
89.8313,26.4859,0.0000,0.0000
89.8311,26.4868,0.0000,0.0000
89.8309,26.4877,0.0000,0.0000
89.8306,26.4885,0.0000,0.0000
89.8304,26.4894,0.0000,0.0000
89.8301,26.4902,0.0000,0.0000
89.8298,26.4909,0.0000,0.0000
89.8295,26.4916,0.0000,0.0000
89.8292,26.4923,0.0000,0.0000
89.8288,26.4928,0.0000,0.0000
89.8285,26.4934,0.0000,0.0000
89.8281,26.4939,0.0000,0.0000
89.8277,26.4943,0.0000,0.0000
89.8273,26.4947,0.0000,0.0000
89.8269,26.4951,0.0000,0.0000
89.8264,26.4954,0.0000,0.0000
89.8260,26.4956,0.0000,0.0000
89.8255,26.4958,0.0000,0.0000
89.8251,26.4960,0.0000,0.0000
89.8246,26.4961,0.0000,0.0000
89.8241,26.4961,0.0000,0.0000
89.8236,26.4961,0.0000,0.0000
89.8231,26.4961,0.0000,0.0000
89.8225,26.4960,0.0000,0.0000
89.8220,26.4959,0.0000,0.0000
89.8214,26.4957,0.0000,0.0000
89.8209,26.4955,0.0000,0.0000
89.8203,26.4953,0.0000,0.0000
89.8197,26.4950,0.0000,0.0000
89.8191,26.4947,0.0000,0.0000
89.8185,26.4943,0.0000,0.0000
89.8179,26.4939,0.0000,0.0000
89.8173,26.4934,0.0000,0.0000
89.8167,26.4930,0.0000,0.0000
89.8160,26.4924,0.0000,0.0000
89.8154,26.4919,0.0000,0.0000
89.8147,26.4913,0.0000,0.0000
89.8141,26.4907,0.0000,0.0000
89.8134,26.4900,0.0000,0.0000
89.8127,26.4894,0.0000,0.0000
89.8121,26.4886,0.0000,0.0000
89.8114,26.4879,0.0000,0.0000
89.8107,26.4871,0.0000,0.0000
89.8100,26.4863,0.0000,0.0000
89.8093,26.4855,0.0000,0.0000
89.8086,26.4846,0.0000,0.0000
89.8079,26.4837,0.0000,0.0000
89.8071,26.4828,0.0000,0.0000
89.8064,26.4819,0.0000,0.0000
89.8057,26.4809,0.0000,0.0000
89.8050,26.4799,0.0000,0.0000
89.8042,26.4789,0.0000,0.0000
89.8035,26.4778,0.0000,0.0000
89.8028,26.4768,0.0000,0.0000
89.8020,26.4757,0.0000,0.0000
89.8013,26.4746,0.0000,0.0000
89.8005,26.4734,0.0000,0.0000
89.7998,26.4723,0.0000,0.0000
89.7990,26.4711,0.0000,0.0000
89.7983,26.4699,0.0000,0.0000
89.7975,26.4687,0.0000,0.0000
89.7968,26.4675,0.0000,0.0000
89.7960,26.4662,0.0000,0.0000
89.7952,26.4650,0.0000,0.0000
89.7945,26.4637,0.0000,0.0000
89.7937,26.4624,0.0000,0.0000
89.7930,26.4611,0.0000,0.0000
89.7922,26.4598,0.0000,0.0000
89.7914,26.4584,0.0000,0.0000
89.7907,26.4571,0.0000,0.0000
89.7899,26.4557,0.0000,0.0000
89.7892,26.4543,0.0000,0.0000
89.7884,26.4529,0.0000,0.0000
89.7876,26.4515,0.0000,0.0000
89.7869,26.4501,0.0000,0.0000
89.7861,26.4487,0.0000,0.0000
89.7854,26.4472,0.0000,0.0000
89.7846,26.4458,0.0000,0.0000
89.7839,26.4444,0.0000,0.0000
89.7831,26.4429,0.0000,0.0000
89.7824,26.4414,0.0000,0.0000
89.7816,26.4399,0.0000,0.0000
89.7809,26.4385,0.0000,0.0000
89.7801,26.4370,0.0000,0.0000
89.7794,26.4355,0.0000,0.0000
89.7787,26.4340,0.0000,0.0000
89.7779,26.4325,0.0000,0.0000
89.7772,26.4310,0.0000,0.0000
89.7765,26.4295,0.0000,0.0000
89.7758,26.4279,0.0000,0.0000
89.7750,26.4264,0.0000,0.0000
89.7743,26.4249,0.0000,0.0000
89.7736,26.4234,0.0000,0.0000
89.7729,26.4218,0.0000,0.0000
89.7722,26.4203,0.0000,0.0000
89.7715,26.4188,0.0000,0.0000
89.7708,26.4172,0.0000,0.0000
89.7701,26.4157,0.0000,0.0000
89.7694,26.4142,0.0000,0.0000
89.7687,26.4127,0.0000,0.0000
89.7681,26.4111,0.0000,0.0000
89.7674,26.4096,0.0000,0.0000
89.7667,26.4081,0.0000,0.0000
89.7660,26.4065,0.0000,0.0000
89.7654,26.4050,0.0000,0.0000
89.7647,26.4035,0.0000,0.0000
89.7641,26.4020,0.0000,0.0000
89.7634,26.4005,0.0000,0.0000
89.7628,26.3989,0.0000,0.0000
89.7622,26.3974,0.0000,0.0000
89.7615,26.3959,0.0000,0.0000
89.7609,26.3944,0.0000,0.0000
89.7603,26.3929,0.0000,0.0000
89.7597,26.3914,0.0000,0.0000
89.7590,26.3900,0.0000,0.0000
89.7584,26.3885,0.0000,0.0000
89.7578,26.3870,0.0000,0.0000
89.7572,26.3855,0.0000,0.0000
89.7567,26.3841,0.0000,0.0000
89.7561,26.3826,0.0000,0.0000
89.7555,26.3812,0.0000,0.0000
89.7549,26.3797,0.0000,0.0000
89.7543,26.3783,0.0000,0.0000
89.7538,26.3768,0.0000,0.0000
89.7532,26.3754,0.0000,0.0000
89.7527,26.3740,0.0000,0.0000
89.7521,26.3726,0.0000,0.0000
89.7516,26.3712,0.0000,0.0000
89.7511,26.3698,0.0000,0.0000
89.7505,26.3684,0.0000,0.0000
89.7500,26.3671,0.0000,0.0000
89.7495,26.3657,0.0000,0.0000
89.7490,26.3643,0.0000,0.0000
89.7485,26.3630,0.0000,0.0000
89.7480,26.3617,0.0000,0.0000
89.7475,26.3603,0.0000,0.0000
89.7470,26.3590,0.0000,0.0000
89.7465,26.3577,0.0000,0.0000
89.7460,26.3564,0.0000,0.0000
89.7456,26.3551,0.0000,0.0000
89.7451,26.3538,0.0000,0.0000
89.7446,26.3526,0.0000,0.0000
89.7442,26.3513,0.0000,0.0000
89.7437,26.3501,0.0000,0.0000
89.7433,26.3488,0.0000,0.0000
89.7429,26.3476,0.0000,0.0000
89.7424,26.3464,0.0000,0.0000
89.7420,26.3452,0.0000,0.0000
89.7416,26.3440,0.0000,0.0000
89.7412,26.3428,0.0000,0.0000
89.7408,26.3416,0.0000,0.0000
89.7404,26.3405,0.0000,0.0000
89.7400,26.3393,0.0000,0.0000
89.7396,26.3382,0.0000,0.0000
89.7392,26.3370,0.0000,0.0000
89.7388,26.3359,0.0000,0.0000
89.7384,26.3348,0.0000,0.0000
89.7381,26.3337,0.0000,0.0000
89.7377,26.3326,0.0000,0.0000
89.7373,26.3316,0.0000,0.0000
89.7370,26.3305,0.0000,0.0000
89.7366,26.3294,0.0000,0.0000
89.7363,26.3284,0.0000,0.0000
89.7360,26.3274,0.0000,0.0000
89.7356,26.3264,0.0000,0.0000
89.7353,26.3254,0.0000,0.0000
89.7350,26.3244,0.0000,0.0000
89.7347,26.3234,0.0000,0.0000
89.7344,26.3224,0.0000,0.0000
89.7341,26.3215,0.0000,0.0000
89.7337,26.3205,0.0000,0.0000
89.7335,26.3196,0.0000,0.0000
89.7332,26.3186,0.0000,0.0000
89.7329,26.3177,0.0000,0.0000
89.7326,26.3168,0.0000,0.0000
89.7323,26.3159,0.0000,0.0000
89.7320,26.3151,0.0000,0.0000
89.7318,26.3142,0.0000,0.0000
89.7315,26.3133,0.0000,0.0000
89.7312,26.3125,0.0000,0.0000
89.7310,26.3117,0.0000,0.0000
89.7307,26.3108,0.0000,0.0000
89.7305,26.3100,0.0000,0.0000
89.7303,26.3092,0.0000,0.0000
89.7300,26.3084,0.0000,0.0000
89.7298,26.3076,0.0000,0.0000
89.7296,26.3069,0.0000,0.0000
89.7293,26.3061,0.0000,0.0000
89.7291,26.3054,0.0000,0.0000
89.7289,26.3046,0.0000,0.0000
89.7287,26.3039,0.0000,0.0000
89.7285,26.3032,0.0000,0.0000
89.7283,26.3025,0.0000,0.0000
89.7281,26.3018,0.0000,0.0000
89.7279,26.3011,0.0000,0.0000
89.7277,26.3004,0.0000,0.0000
89.7275,26.2998,0.0000,0.0000
